date,symbol,bid1Price,bid1Size,bid1Iv,ask1Price,ask1Size,ask1Iv,lastPrice,highPrice24h,lowPrice24h,markPrice,indexPrice,markIv,underlyingPrice,openInterest,turnover24h,volume24h,totalVolume,totalTurnover,delta,gamma,vega,theta,predictedDeliveryPrice,change24h,symbol_id
2024-12-24 10:00:00,BTC-28MAR25-90000-P,8115.0,0.76,0.5983,8260.0,3.47,0.6063,8080,8080,8080,8200.1380803,93944.27402586,0.6031,97005.26,11.12,195541.16,2,18,1801177,-0.34532045,0.00001242,181.3576047,-58.22440385,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 10:00:00
2024-12-24 11:00:00,BTC-28MAR25-90000-P,8095.0,3,0.5953,8250.0,3.51,0.6039,8080,8080,8080,8191.66263718,93837.05171711,0.6008,96900.57,11.12,195541.16,2,18,1801177,-0.34648737,0.00001251,181.34900641,-58.02237089,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 11:00:00
2024-12-24 12:00:00,BTC-28MAR25-90000-P,7950.0,0.91,0.5959,8080.0,3,0.6031,8080,8080,8080,8027.90751327,94258.08336259,0.6003,97348.56,11.12,195541.16,2,18,1801177,-0.34088201,0.00001238,181.03356604,-57.90790581,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 12:00:00
2024-12-24 13:00:00,BTC-28MAR25-90000-P,7965.0,1.11,0.5942,8135.0,4,0.6036,8080,8080,8080,8047.67907758,94149.79738566,0.5988,97204.15,11.12,195541.16,2,18,1801177,-0.34257121,0.00001246,181.06426811,-57.79862088,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 13:00:00
2024-12-24 14:00:00,BTC-28MAR25-90000-P,7400.0,0.03,0.5979,7560.0,10.96,0.6068,8080,8080,8080,7476.8778576,95968.92540906,0.6023,99109.21,11.12,195541.16,2,18,1801177,-0.31971747,0.00001182,179.55743264,-57.67357703,0,0.0918919,BTC-28MAR25-90000-P_2024-12-24 14:00:00
2024-12-24 15:00:00,BTC-28MAR25-90000-P,6920.0,2.15,0.599,7075.0,2.54,0.6077,7400,8080,7400,7037.17306155,97374.04034841,0.6057,100714.27,11.12,198521.633,2.03,18,1804157,-0.30154709,0.00001128,177.8431127,-57.47299691,0,0,BTC-28MAR25-90000-P_2024-12-24 15:00:00
2024-12-24 16:00:00,BTC-28MAR25-90000-P,6675.0,1.88,0.5996,6835.0,3.03,0.6086,7400,8080,7400,6792.70325623,98207.78491223,0.6063,101565.71,11.12,198521.633,2.03,18,1804157,-0.29211947,0.00001102,176.71870366,-57.19163584,0,0,BTC-28MAR25-90000-P_2024-12-24 16:00:00
2024-12-24 17:00:00,BTC-28MAR25-90000-P,6605.0,7.84,0.5992,6805.0,7.84,0.6106,7400,8080,7400,6738.63116312,98424.48340899,0.6069,101779.34,11.12,198521.633,2.03,18,1804157,-0.28983782,0.00001094,176.40351668,-57.17091348,0,0,BTC-28MAR25-90000-P_2024-12-24 17:00:00
2024-12-24 18:00:00,BTC-28MAR25-90000-P,6135.0,27.69,0.5775,6890.0,27.69,0.6205,7400,8080,7400,6623.32504935,98741.20955767,0.6055,102082.75,11.12,198521.633,2.03,18,1804157,-0.28630401,0.00001088,175.86887177,-56.88684108,0,0,BTC-28MAR25-90000-P_2024-12-24 18:00:00
2024-12-24 19:00:00,BTC-28MAR25-90000-P,6570.0,1.38,0.5993,6725.0,3.21,0.6081,7400,8080,7400,6692.23035098,98563.25920067,0.6063,101888.07,11.12,198521.633,2.03,18,1804157,-0.28853053,0.00001092,176.13860364,-57.08144697,0,0,BTC-28MAR25-90000-P_2024-12-24 19:00:00
2024-12-24 20:00:00,BTC-28MAR25-90000-P,6875.0,1.76,0.5987,7055.0,7.73,0.6088,7400,8080,7400,6999.89912579,97550.75137071,0.6058,100803.29,11.12,198521.633,2.03,18,1804157,-0.3004713,0.00001126,177.51609884,-57.50314714,0,0,BTC-28MAR25-90000-P_2024-12-24 20:00:00
2024-12-24 21:00:00,BTC-28MAR25-90000-P,6955.0,11.53,0.5977,7125.0,1.26,0.6072,7400,8080,7400,7081.46036759,97222.95023655,0.6049,100471.56,11.12,198521.633,2.03,18,1804157,-0.30409716,0.00001138,177.84707664,-57.54866775,0,0,BTC-28MAR25-90000-P_2024-12-24 21:00:00
2024-12-24 22:00:00,BTC-28MAR25-90000-P,6640.0,2.64,0.5987,6800.0,2.03,0.6078,7400,8080,7400,6764.72559177,98323.69871763,0.6059,101586.46,11.12,198521.633,2.03,18,1804157,-0.29172136,0.00001103,176.4066895,-57.20268899,0,0,BTC-28MAR25-90000-P_2024-12-24 22:00:00
2024-12-24 23:00:00,BTC-28MAR25-90000-P,6525.0,2.33,0.5984,6690.0,10.2,0.6078,7400,7400,7400,6649.81260629,98697.94281139,0.6056,101957.1,11.12,2980.473,0.03,18,1804157,-0.28759473,0.00001092,175.83105804,-57.01380441,0,-0.08415842,BTC-28MAR25-90000-P_2024-12-24 23:00:00
2024-12-25 00:00:00,BTC-28MAR25-90000-P,6545.0,3.16,0.5975,6700.0,1.46,0.6063,7400,7400,7400,6666.26858797,98597.9761165,0.6045,101822.65,11.12,2980.473,0.03,18,1804157,-0.28888617,0.00001098,175.93140707,-56.96504778,0,-0.08415842,BTC-28MAR25-90000-P_2024-12-25 00:00:00
2024-12-25 01:00:00,BTC-28MAR25-90000-P,6585.0,7.84,0.5953,6790.0,7.84,0.6069,7400,7400,7400,6737.41536784,98359.90343641,0.6041,101544.97,11.12,2980.473,0.03,18,1804157,-0.29187249,0.00001108,176.25915458,-57.0585197,0,-0.08415842,BTC-28MAR25-90000-P_2024-12-25 01:00:00
2024-12-25 02:00:00,BTC-28MAR25-90000-P,6720.0,3.68,0.5955,6885.0,1.12,0.6048,7400,7400,7400,6846.7359786,97915.38293455,0.6028,101088,11.12,2980.473,0.03,18,1804157,-0.29677725,0.00001124,176.78205435,-57.13095941,0,-0.08415842,BTC-28MAR25-90000-P_2024-12-25 02:00:00
2024-12-25 03:00:00,BTC-28MAR25-90000-P,6615.0,3.13,0.5922,6780.0,1.97,0.6015,7400,7400,7400,6735.60539065,98057.32366471,0.5991,101237.16,11.12,2980.473,0.03,18,1804157,-0.29459152,0.00001126,176.40303726,-56.68750121,0,-0.08415842,BTC-28MAR25-90000-P_2024-12-25 03:00:00
2024-12-25 04:00:00,BTC-28MAR25-90000-P,6630.0,2.77,0.5915,6795.0,2.26,0.6009,7400,7400,7400,6761.43757223,97959.71731754,0.5991,101138.89,11.12,2980.473,0.03,18,1804157,-0.2956744,0.00001129,176.49035128,-56.73658979,0,-0.08415842,BTC-28MAR25-90000-P_2024-12-25 04:00:00
2024-12-25 05:00:00,BTC-28MAR25-90000-P,6550.0,2.5,0.591,6710.0,2.53,0.6001,7400,7400,7400,6671.32729323,98159.11957654,0.598,101373.61,11.12,2980.473,0.03,18,1804157,-0.29286794,0.00001124,176.08301072,-56.53079314,0,-0.08415842,BTC-28MAR25-90000-P_2024-12-25 05:00:00
2024-12-25 06:00:00,BTC-28MAR25-90000-P,6520.0,2.69,0.5898,6680.0,2.11,0.5989,7400,7400,7400,6641.80801397,98199.3355257,0.5969,101398.48,11.12,2980.473,0.03,18,1804157,-0.29241106,0.00001125,175.95913924,-56.40951805,0,-0.08415842,BTC-28MAR25-90000-P_2024-12-25 06:00:00
2024-12-25 07:00:00,BTC-28MAR25-90000-P,6640.0,2.55,0.59,6730.0,0.05,0.5951,7400,7400,7400,6721.72704545,97819.5342336,0.5947,100991.85,11.12,2980.473,0.03,18,1804157,-0.29670339,0.00001141,176.39640391,-56.37322707,0,-0.08415842,BTC-28MAR25-90000-P_2024-12-25 07:00:00
2024-12-25 08:00:00,BTC-28MAR25-90000-P,6585.0,7.82,0.591,6675.0,0.05,0.5962,6575,7400,6575,6700.50280449,98016.61033504,0.5977,101232.51,11.22,13092.0845,0.13,18,1814269,-0.29436,0.00001129,176.13376527,-56.59522265,0,-0.18626238,BTC-28MAR25-90000-P_2024-12-25 08:00:00
2024-12-25 09:00:00,BTC-28MAR25-90000-P,6545.0,1.15,0.5887,6605.0,0.05,0.5921,6600,7400,6565,6662.28480005,97993.9923157,0.5954,101218.93,11.37,28280.5786,0.28,18,1829458,-0.2941813,0.00001133,176.02130425,-56.37010552,0,-0.18316832,BTC-28MAR25-90000-P_2024-12-25 09:00:00
2024-12-25 10:00:00,BTC-28MAR25-90000-P,6510.0,1.02,0.5888,6550.0,0.05,0.5911,6535,7400,6515,6633.42690257,98101.80443258,0.5959,101339.01,11.47,38411.2151,0.38,19,1839588,-0.29287428,0.00001129,175.82767452,-56.38034045,0,-0.19121288,BTC-28MAR25-90000-P_2024-12-25 10:00:00
2024-12-25 11:00:00,BTC-28MAR25-90000-P,6410.0,1.22,0.5887,6520.0,0.01,0.595,6455,7400,6090,6537.3375733,98386.86843017,0.5961,101671.5,12.07,104801.2095,1.03,19,1905978,-0.28914443,0.00001119,175.31206027,-56.25642732,0,-0.20111387,BTC-28MAR25-90000-P_2024-12-25 11:00:00
2024-12-25 12:00:00,BTC-28MAR25-90000-P,6570.0,7.82,0.5882,6770.0,7.82,0.5996,6615,7400,6090,6713.0229392,97832.53156337,0.5964,101082.31,12.08,106833.3951,1.05,19,1908010,-0.29581327,0.00001137,176.11377902,-56.56991167,0,-0.18131189,BTC-28MAR25-90000-P_2024-12-25 12:00:00
2024-12-25 13:00:00,BTC-28MAR25-90000-P,6510.0,1.49,0.5899,6670.0,3.34,0.599,6615,7400,6090,6631.86895559,98097.40299896,0.5969,101379.54,12.08,106833.3951,1.05,19,1908010,-0.2925,0.00001127,175.67526569,-56.50085474,0,-0.18131189,BTC-28MAR25-90000-P_2024-12-25 13:00:00
2024-12-25 14:00:00,BTC-28MAR25-90000-P,6455.0,1.94,0.591,6615.0,2.7,0.6001,6615,7400,6090,6579.83665739,98382.83161953,0.5982,101627.47,12.08,106833.3951,1.05,19,1908010,-0.28988309,0.00001117,175.32812213,-56.53580425,0,-0.18131189,BTC-28MAR25-90000-P_2024-12-25 14:00:00
2024-12-25 15:00:00,BTC-28MAR25-90000-P,6330.0,3.03,0.5884,6495.0,1.88,0.5979,6615,7400,6090,6464.70305153,98624.14063511,0.5962,101899.82,11.73,103852.9221,1.02,19,1908010,-0.28654024,0.00001112,174.79948874,-56.20601952,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-25 15:00:00
2024-12-25 16:00:00,BTC-28MAR25-90000-P,6400.0,2.83,0.5891,6560.0,1.79,0.5982,6615,7400,6090,6530.12283575,98434.72876779,0.5966,101685.54,11.73,103852.9221,1.02,19,1908010,-0.28896106,0.00001118,175.08725391,-56.35683559,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-25 16:00:00
2024-12-25 17:00:00,BTC-28MAR25-90000-P,6410.0,4,0.588,6575.0,7.91,0.5974,6615,7400,6090,6548.04938624,98328.97943752,0.596,101577.76,11.73,103852.9221,1.02,19,1908010,-0.29005792,0.00001123,175.17374772,-56.35103173,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-25 17:00:00
2024-12-25 18:00:00,BTC-28MAR25-90000-P,6390.0,3.55,0.5893,6550.0,1.36,0.5985,6615,7400,6090,6525.31596251,98479.62309713,0.5972,101720.84,11.73,103852.9221,1.02,19,1908010,-0.28861182,0.00001117,174.96961943,-56.42411792,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-25 18:00:00
2024-12-25 19:00:00,BTC-28MAR25-90000-P,6335.0,3.16,0.5897,6495.0,1.45,0.5989,6615,7400,6090,6476.19416639,98662.4624406,0.5979,101926.59,11.73,103852.9221,1.02,19,1908010,-0.28640738,0.00001109,174.64973573,-56.4131683,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-25 19:00:00
2024-12-25 20:00:00,BTC-28MAR25-90000-P,6285.0,3.64,0.5914,6460.0,1.61,0.6015,6615,7400,6090,6437.23120898,98918.98002044,0.6003,102201.06,11.73,103852.9221,1.02,19,1908010,-0.28371962,0.00001097,174.29534295,-56.54885959,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-25 20:00:00
2024-12-25 21:00:00,BTC-28MAR25-90000-P,6260.0,2.9,0.5924,6420.0,1.76,0.6016,6615,7400,6090,6397.85579574,99071.72509913,0.6004,102341.88,11.73,103852.9221,1.02,19,1908010,-0.28218203,0.00001093,174.04150456,-56.50721631,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-25 21:00:00
2024-12-25 22:00:00,BTC-28MAR25-90000-P,6425.0,7.93,0.5911,6615.0,8.28,0.602,6615,7400,6090,6576.3302319,98429.07588548,0.5999,101676.55,11.73,103852.9221,1.02,19,1908010,-0.28942382,0.00001115,174.96703474,-56.78282391,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-25 22:00:00
2024-12-25 23:00:00,BTC-28MAR25-90000-P,6365.0,2.05,0.5931,6525.0,2.73,0.6022,6615,7400,6090,6489.97828841,98733.6549141,0.6003,101995.36,11.73,103852.9221,1.02,19,1908010,-0.28593283,0.00001104,174.47264361,-56.68967569,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-25 23:00:00
2024-12-26 00:00:00,BTC-28MAR25-90000-P,6150.0,10.56,0.5919,6330.0,11.11,0.6023,6615,7400,6090,6288.65636615,99353.93385943,0.6,102681.85,11.73,103852.9221,1.02,19,1908010,-0.27835744,0.00001084,173.3519213,-56.32241977,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-26 00:00:00
2024-12-26 01:00:00,BTC-28MAR25-90000-P,6260.0,2.51,0.5926,6425.0,2.41,0.6021,6615,7400,6090,6398.18675485,98955.46149239,0.6006,102318.68,11.73,103852.9221,1.02,19,1908010,-0.28238055,0.00001094,173.90399085,-56.58189548,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-26 01:00:00
2024-12-26 02:00:00,BTC-28MAR25-90000-P,6265.0,2.78,0.5931,6430.0,1.84,0.6026,6615,7400,6090,6403.95816782,98979.32806932,0.6012,102327.23,11.73,103852.9221,1.02,19,1908010,-0.28235954,0.00001093,173.87303614,-56.65452396,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-26 02:00:00
2024-12-26 03:00:00,BTC-28MAR25-90000-P,6345.0,2,0.5926,6505.0,2.85,0.6018,6615,7400,6090,6477.31352458,98673.90016088,0.6003,102003.33,11.73,103852.9221,1.02,19,1908010,-0.28575585,0.00001105,174.27748067,-56.72354553,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-26 03:00:00
2024-12-26 04:00:00,BTC-28MAR25-90000-P,6270.0,2.83,0.5921,6430.0,1.78,0.6013,6615,7400,6090,6412.44118871,98917.44220026,0.6004,102230.56,11.73,103852.9221,1.02,19,1908010,-0.28325188,0.00001098,173.89366611,-56.6357887,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-26 04:00:00
2024-12-26 05:00:00,BTC-28MAR25-90000-P,6495.0,2.58,0.5918,6675.0,10.87,0.6021,6615,7400,6090,6626.92969412,98215.70815844,0.5995,101420.51,11.73,103852.9221,1.02,19,1908010,-0.29209551,0.00001125,175.00112182,-56.9342764,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-26 05:00:00
2024-12-26 06:00:00,BTC-28MAR25-90000-P,6385.0,2.13,0.5868,6545.0,2.85,0.596,6615,7400,6090,6519.64396318,98276.67921002,0.5946,101489.72,11.73,103852.9221,1.02,19,1908010,-0.29060062,0.00001131,174.6622374,-56.38994799,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-26 06:00:00
2024-12-26 07:00:00,BTC-28MAR25-90000-P,6385.0,3.05,0.5822,6545.0,1.7,0.5913,6615,7400,6090,6519.79639222,98023.91004465,0.59,101203.68,11.73,103852.9221,1.02,19,1908010,-0.2931661,0.00001148,174.84489816,-56.03425636,0,-0.10608109,BTC-28MAR25-90000-P_2024-12-26 07:00:00
2024-12-26 08:00:00,BTC-28MAR25-90000-P,6470.0,7.86,0.5811,6675.0,7.86,0.5928,6615,6615,6090,6603.92926543,97644.5716534,0.5889,100844.15,11.73,93741.3106,0.92,19,1908010,-0.29713808,0.00001162,175.26701727,-56.08807873,0,0.00608366,BTC-28MAR25-90000-P_2024-12-26 08:00:00
2024-12-26 09:00:00,BTC-28MAR25-90000-P,7085.0,7.6,0.5821,7270.0,2.92,0.5925,6615,6615,6090,7225.16189213,95795.21317924,0.5901,98895.13,11.73,78552.8165,0.77,19,1908010,-0.32049621,0.00001222,177.62993481,-56.98974558,0,0.00227273,BTC-28MAR25-90000-P_2024-12-26 09:00:00
2024-12-26 10:00:00,BTC-28MAR25-90000-P,7250.0,2.51,0.5835,7410.0,2.13,0.5925,6615,6615,6090,7362.56081138,95333.80218649,0.59,98453.71,11.73,68422.18,0.67,19,1908010,-0.32589196,0.00001237,178.02007601,-57.12509356,0,0.01224178,BTC-28MAR25-90000-P_2024-12-26 10:00:00
2024-12-26 11:00:00,BTC-28MAR25-90000-P,7280.0,1.99,0.5863,7440.0,2.7,0.5953,6615,6615,6455,7394.98432703,95392.38671507,0.5929,98507.88,11.73,2032.1856,0.02,19,1908010,-0.32548995,0.0000123,177.98787472,-57.42609372,0,0.02478699,BTC-28MAR25-90000-P_2024-12-26 11:00:00
2024-12-26 12:00:00,BTC-28MAR25-90000-P,7235.0,1.89,0.5875,7395.0,2.87,0.5965,6615,0,0,7356.51957415,95583.73523407,0.5944,98702.37,11.73,0,0,19,1908010,-0.32324021,0.00001221,177.79146799,-57.53576113,0,0,BTC-28MAR25-90000-P_2024-12-26 12:00:00
2024-12-26 13:00:00,BTC-28MAR25-90000-P,7305.0,7.57,0.5909,7480.0,7.57,0.6008,6615,0,0,7436.37884127,95571.45637783,0.5984,98668.78,11.73,0,0,19,1908010,-0.32401944,0.00001214,177.86706293,-57.97533158,0,0,BTC-28MAR25-90000-P_2024-12-26 13:00:00
2024-12-26 14:00:00,BTC-28MAR25-90000-P,7315.0,9.29,0.5918,7500.0,7.57,0.6022,6615,0,0,7439.79751892,95593.06207965,0.5989,98678.2,11.73,0,0,19,1908010,-0.32393929,0.00001213,177.82556148,-58.03655409,0,0,BTC-28MAR25-90000-P_2024-12-26 14:00:00
2024-12-26 15:00:00,BTC-28MAR25-90000-P,7255.0,1.23,0.5838,7880.0,26.33,0.6189,6615,0,0,7490.26276494,95338.60165856,0.5971,98416.23,11.73,0,0,19,1908010,-0.32695283,0.00001225,177.98593023,-57.93869653,0,0,BTC-28MAR25-90000-P_2024-12-26 15:00:00
2024-12-26 16:00:00,BTC-28MAR25-90000-P,7155.0,7.63,0.5902,7330.0,7.63,0.6001,6615,0,0,7273.74270063,95955.64708297,0.597,99073.71,11.73,0,0,19,1908010,-0.31894223,0.00001205,177.30680226,-57.73413845,0,0,BTC-28MAR25-90000-P_2024-12-26 16:00:00
2024-12-26 17:00:00,BTC-28MAR25-90000-P,7080.0,7.69,0.5942,7265.0,7.7,0.6047,6615,0,0,7213.38123214,96434.78442488,0.6018,99527.03,11.73,0,0,19,1908010,-0.3140257,0.00001183,176.9067906,-58.09621287,0,0,BTC-28MAR25-90000-P_2024-12-26 17:00:00
2024-12-26 18:00:00,BTC-28MAR25-90000-P,7265.0,3.25,0.5915,7425.0,1.59,0.6005,6615,0,0,7386.90143356,95740.07700107,0.5985,98787.48,11.73,0,0,19,1908010,-0.32252032,0.00001212,177.53865548,-58.00525027,0,0,BTC-28MAR25-90000-P_2024-12-26 18:00:00
2024-12-26 19:00:00,BTC-28MAR25-90000-P,7320.0,2.07,0.5927,7480.0,2.73,0.6018,6615,0,0,7442.26373695,95658.66320451,0.5997,98676.85,11.73,0,0,19,1908010,-0.32396638,0.00001213,177.62723773,-58.18092309,0,0,BTC-28MAR25-90000-P_2024-12-26 19:00:00
2024-12-26 20:00:00,BTC-28MAR25-90000-P,7255.0,7.63,0.5954,7425.0,7.63,0.605,6615,0,0,7380.76417559,96011.80528099,0.6026,99018.61,11.73,0,0,19,1908010,-0.32011064,0.00001198,177.31871015,-58.38468771,0,0,BTC-28MAR25-90000-P_2024-12-26 20:00:00
2024-12-26 21:00:00,BTC-28MAR25-90000-P,7130.0,34.15,0.5779,7880.0,34.15,0.6201,6615,0,0,7558.31436915,95464.21055298,0.6022,98438.57,11.73,0,0,19,1908010,-0.32705706,0.00001217,177.80653343,-58.52983019,0,0,BTC-28MAR25-90000-P_2024-12-26 21:00:00
2024-12-26 22:00:00,BTC-28MAR25-90000-P,7380.0,2.44,0.5968,7545.0,2.54,0.6061,6615,0,0,7512.94644103,95695.59765594,0.6044,98694.17,11.73,0,0,19,1908010,-0.32415458,0.00001205,177.57950233,-58.70200933,0,0,BTC-28MAR25-90000-P_2024-12-26 22:00:00
2024-12-26 23:00:00,BTC-28MAR25-90000-P,7375.0,1.98,0.5975,7530.0,2.84,0.6062,6615,0,0,7490.03915916,95711.28979126,0.6041,98737.84,11.73,0,0,19,1908010,-0.32358334,0.00001204,177.48864201,-58.66416077,0,0,BTC-28MAR25-90000-P_2024-12-26 23:00:00
2024-12-27 00:00:00,BTC-28MAR25-90000-P,7430.0,2.86,0.5998,7575.0,1.59,0.608,6615,0,0,7531.358072,95672.42533187,0.6056,98688.4,11.73,0,0,19,1908010,-0.32430885,0.00001203,177.52288817,-58.85418568,0,0,BTC-28MAR25-90000-P_2024-12-27 00:00:00
2024-12-27 01:00:00,BTC-28MAR25-90000-P,7445.0,0.82,0.6005,7580.0,2.88,0.6081,6615,0,0,7539.17124447,95665.96754897,0.6059,98671.89,11.73,0,0,19,1908010,-0.32451999,0.00001203,177.50014487,-58.90039575,0,0,BTC-28MAR25-90000-P_2024-12-27 01:00:00
2024-12-27 02:00:00,BTC-28MAR25-90000-P,7360.0,1.27,0.5982,7510.0,3.33,0.6066,6615,0,0,7477.05163341,95780.72549029,0.6049,98799.37,11.73,0,0,19,1908010,-0.32287949,0.00001202,177.3182441,-58.76611645,0,0,BTC-28MAR25-90000-P_2024-12-27 02:00:00
2024-12-27 03:00:00,BTC-28MAR25-90000-P,7290.0,10.63,0.5969,7480.0,10.63,0.6077,6615,0,0,7424.75638671,95930.77094069,0.6046,98940.44,11.73,0,0,19,1908010,-0.32115059,0.00001198,177.1357646,-58.70823373,0,0,BTC-28MAR25-90000-P_2024-12-27 03:00:00
2024-12-27 04:00:00,BTC-28MAR25-90000-P,7260.0,10.68,0.6023,7425.0,4.48,0.6116,6615,0,0,7374.5996374,96301.66524265,0.6089,99326.09,11.73,0,0,19,1908010,-0.3169738,0.00001179,176.81042289,-59.0400041,0,0,BTC-28MAR25-90000-P_2024-12-27 04:00:00
2024-12-27 05:00:00,BTC-28MAR25-90000-P,7300.0,1.56,0.6018,7465.0,3.5,0.6111,6615,0,0,7422.41478832,96166.17743374,0.6088,99162.72,11.73,0,0,19,1908010,-0.31888041,0.00001184,176.926572,-59.09667251,0,0,BTC-28MAR25-90000-P_2024-12-27 05:00:00
2024-12-27 06:00:00,BTC-28MAR25-90000-P,7330.0,2.16,0.6027,7490.0,2.71,0.6118,6615,0,0,7451.01176416,96128.26249225,0.6097,99113.64,11.73,0,0,19,1908010,-0.31953247,0.00001184,176.95027919,-59.216146,0,0,BTC-28MAR25-90000-P_2024-12-27 06:00:00
2024-12-27 07:00:00,BTC-28MAR25-90000-P,7260.0,3.21,0.6048,7420.0,1.7,0.6139,6615,0,0,7383.70754487,96480.78401727,0.6119,99442.55,11.73,0,0,19,1908010,-0.3158681,0.00001171,176.63399432,-59.3549672,0,0,BTC-28MAR25-90000-P_2024-12-27 07:00:00
2024-12-27 08:00:00,BTC-28MAR25-90000-P,7740.0,7.51,0.6041,7925.0,7.51,0.6145,6615,0,0,7878.20386563,94979.25258209,0.6119,97914.48,11.73,0,0,19,1908010,-0.33409578,0.00001217,177.92456707,-59.8186357,0,0,BTC-28MAR25-90000-P_2024-12-27 08:00:00
2024-12-27 09:00:00,BTC-28MAR25-90000-P,7465.0,10.61,0.603,7630.0,3,0.6123,6615,0,0,7585.99010576,95599.12889862,0.6099,98683.97,11.73,0,0,19,1908010,-0.32463102,0.00001198,177.22236949,-59.41074085,0,0,BTC-28MAR25-90000-P_2024-12-27 09:00:00
2024-12-27 10:00:00,BTC-28MAR25-90000-P,7025.0,10.76,0.5973,7185.0,4.52,0.6064,6615,0,0,7151.37237026,96667.16371918,0.6046,99747.84,11.73,0,0,19,1908010,-0.31146734,0.00001175,175.99098129,-58.51094025,0,0,BTC-28MAR25-90000-P_2024-12-27 10:00:00
2024-12-27 11:00:00,BTC-28MAR25-90000-P,6965.0,7.76,0.5917,7170.0,13.71,0.6033,6615,0,0,7125.90900749,96479.32689554,0.6009,99615.1,11.73,0,0,19,1908010,-0.31261145,0.00001186,175.99519996,-58.18454679,0,0,BTC-28MAR25-90000-P_2024-12-27 11:00:00
2024-12-27 12:00:00,BTC-28MAR25-90000-P,6850.0,10.8,0.5916,6970.0,3.3,0.5984,6615,0,0,6992.55173136,96838.91927394,0.5998,99973.59,11.73,0,0,19,1908010,-0.30823339,0.00001177,175.5080093,-57.94205344,0,0,BTC-28MAR25-90000-P_2024-12-27 12:00:00
2024-12-27 13:00:00,BTC-28MAR25-90000-P,6955.0,10.78,0.5931,7065.0,3,0.5994,6615,0,0,7063.7017045,96574.32414314,0.5994,99712.14,11.73,0,0,19,1908010,-0.31125643,0.00001186,175.75540882,-58.00948576,0,0,BTC-28MAR25-90000-P_2024-12-27 13:00:00
2024-12-27 14:00:00,BTC-28MAR25-90000-P,6990.0,10.74,0.5905,7170.0,5.05,0.6007,6615,0,0,7137.31872405,96307.3985319,0.599,99445.15,11.73,0,0,19,1908010,-0.3143719,0.00001196,175.99829276,-58.07507029,0,0,BTC-28MAR25-90000-P_2024-12-27 14:00:00
2024-12-27 15:00:00,BTC-28MAR25-90000-P,7225.0,10.64,0.5902,7395.0,5.53,0.5998,7450,7450,7450,7362.48743182,95573.7480126,0.5981,98682.39,11.74,985.5141,0.01,19,1908996,-0.32348142,0.00001221,176.71771675,-58.25276231,0,0.12622827,BTC-28MAR25-90000-P_2024-12-27 15:00:00
2024-12-27 16:00:00,BTC-28MAR25-90000-P,7575.0,11.49,0.5894,7745.0,5.84,0.5989,7700,7700,7450,7682.30230385,94428.82224591,0.5955,97568.92,10.89,83581.41,0.86,20,1991592,-0.33706816,0.00001262,177.58527392,-58.31435065,0,0.16402117,BTC-28MAR25-90000-P_2024-12-27 16:00:00
2024-12-27 17:00:00,BTC-28MAR25-90000-P,7680.0,11.44,0.5865,7850.0,4.85,0.596,7700,7700,7450,7790.87726477,94009.91745022,0.5928,97101.03,10.89,83581.41,0.86,20,1991592,-0.34281267,0.00001282,177.83992465,-58.15953932,0,0.16402117,BTC-28MAR25-90000-P_2024-12-27 17:00:00
2024-12-27 18:00:00,BTC-28MAR25-90000-P,7565.0,5.54,0.582,8290.0,7.39,0.6228,7700,7700,7450,7639.15650134,94149.76356957,0.5863,97198.31,10.89,83581.41,0.86,20,1991592,-0.3410897,0.00001293,177.63749058,-57.47987814,0,0.16402117,BTC-28MAR25-90000-P_2024-12-27 18:00:00
2024-12-27 19:00:00,BTC-28MAR25-90000-P,7590.0,0.74,0.5886,7745.0,3.9,0.5973,7700,7700,7450,7687.36760838,94422.16707061,0.5942,97463.84,10.89,83581.41,0.86,20,1991592,-0.33826804,0.00001268,177.51564202,-58.24424497,0,0.16402117,BTC-28MAR25-90000-P_2024-12-27 19:00:00
2024-12-27 20:00:00,BTC-28MAR25-90000-P,7530.0,11.51,0.5895,7710.0,12.67,0.5997,7700,7700,7450,7640.75638942,94597.92537026,0.5959,97683.94,10.89,83581.41,0.86,20,1991592,-0.335607,0.00001258,177.33086696,-58.37594347,0,0.16402117,BTC-28MAR25-90000-P_2024-12-27 20:00:00
